Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Park Avenue Liquor Shop,"270 Madison Ave, New York, NY 10016",,New York,New York,,10016,,,,4.4,209,,,,
Philippe Liquors,"312 W 23rd St, New York, NY 10011",,New York,New York,,10011,,,,4.3,84,,,,
London Terrace Liquor,"221 9th Ave, New York, NY 10011",,New York,New York,,10011,,,,4.4,37,,,,
Turtle Bay Liquors,"855 2nd Ave, New York, NY 10017",,New York,New York,,10017,,,,4,71,,,,
Atmi Liquor Store,"166 2nd Ave, New York, NY 10003",,New York,New York,,10003,,,,3.4,91,,,,
Hells Kitchen wines & spirits,"408 W 55th St, New York, NY 10019",,New York,New York,,10019,,,,4.5,61,,,,
58 Wine and Liquor,"120 W 58th St, New York, NY 10019",,New York,New York,,10019,,,,4.7,179,,,,
Midtown 38 Wines,"146 W 38th St, New York, NY 10018",,New York,New York,,10018,,,,4.2,172,,,,
Astor Wines & Spirits,"399 Lafayette St, New York, NY 10003",,New York,New York,,10003,,,,4.7,1817,,,,
10th Ave Wines & Liquors,"812 10th Ave, New York, NY 10019",,New York,New York,,10019,,,,4.1,55,,,,
Abbey Road Wines & Spirits,"877 10th Ave, New York, NY 10019",,New York,New York,,10019,,,,4.2,94,,,,
Cambridge Wines & Liquors,"594 8th Ave, New York, NY 10018",,New York,New York,,10018,,,,3.8,72,,,,
Central Perk Wine and Spirits,"1420 6th Ave, New York, NY 10019",,New York,New York,,10019,,,,4.6,155,,,,
Liquors on Allen,"101 Allen St, New York, NY 10002",,New York,New York,,10002,,,,4.3,72,,,,
New York Liquor Co.,"2131 Palmer Ave, Larchmont, NY 10538",,New York,Larchmont,,10538,,,,4.8,23,,,,
NYC Wines & Liquors,"2256 3rd Ave, New York, NY 10035",,New York,New York,,10035,,,,4.3,71,,,,
111 Lex Liquors and Wine,"111 Lexington Ave, New York, NY 10016",,New York,New York,,10016,,,,3.9,75,,,,
Ambassador Wines & Spirits,"1020 2nd Ave, New York, NY 10022",,New York,New York,,10022,,,,4.8,251,,,,
Grace Wine & Spirits,"610 10th Ave, New York, NY 10036",,New York,New York,,10036,,,,4.3,70,,,,
Shon 45 Wine & Spirits,"840 8th Ave, New York, NY 10019",,New York,New York,,10019,,,,4,103,,,,
Casa Oliveira Wines & Liquors,"98 7th Avenue South, New York, NY 10014",,New York,New York,,10014,,,,4.5,26,,,,
East Houston Wine & Liquor,"250 East Houston St., New York, NY 10002",,New York,New York,,10002,,,,4.5,134,,,,
Morton Williams Wine & Spirits,"311 East 23rd St., New York, NY 10010",,New York,New York,,10010,,,,4.1,209,,,,
Bowery & Vine,"269 Bowery, New York, NY 10002",,New York,New York,,10002,,,,4.1,88,,,,
Financial District Wine,"120 Nassau St., New York, NY 10038",,New York,New York,,10038,,,,4.2,106,,,,
Winfield Flynn Wines & Spirits,"558 3rd Ave, New York, NY 10016",,New York,New York,,10016,,,,3.9,35,,,,
McCabes Wine & Spirits,"1349 3rd Ave., New York, NY 10021",,New York,New York,,10021,,,,4.0,63,,,,
Bottlerocket Wine & Spirit,"5 W 19th St., New York, NY 10011",,New York,New York,,10011,,,,4.5,164,,,,
Martin Brothers Wine & Spirits,"2781 Broadway, New York, NY 10025",,New York,New York,,10025,,,,4.2,91,,,,
Zula Wines & Spirits,"487 5th Avenue, Brooklyn, NY 11215",,New York,Brooklyn,,11215,,,,4.9,44,,,,
Mei Chi Liquors,"391 Flatbush Ave, Brooklyn, NY 11238",,New York,Brooklyn,,11238,,,,4.1,88,,,,
Pier Wines,"12 N 5th St., Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.5,32,,,,
East Village Farm & Grocery,"69 2nd Ave, New York, NY 10003",,New York,New York,,10003,,,,3.2,284,,,,
Bottle Hampton,"850 County Road 39, Southampton, NY 11968",,New York,Southampton,,11968,,,,4.7,217,,,,
Bottles and Cases,"99 E Main Street, Huntington, NY 11743",,New York,Huntington,,11743,,,,4.5,420,,,,
Park Place Wines & Liquors,"84 Park Place, East Hampton, NY 11937",,New York,East Hampton,,11937,,,,4.9,52,,,,
East River Wines & Spirits,"302 Pleasant Ave, New York, NY 10035",,New York,New York,,10035,,,,4.3,207,,,,
Whiskey & Wine Off 69,"1321 2nd Ave, New York, NY 10021",,New York,New York,,10021,,,,4.5,60,,,,
Philippe Liquors,"312 West 23rd Street, New York, NY 10011",,New York,New York,,10011,,,,4.3,80,,,,
Greenwich Village Farm,"33 Greenwich Ave, New York, NY 10014",,New York,New York,,10014,,,,4.2,16,,,,
Broadway Spirits,"299 Broadway, New York, NY 10007",,New York,New York,,10007,,,,4.1,181,,,,
G & I Wine & Spirits,"48 Willoughby St, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,4.1,249,,,,
Long's Wine & Liquor Depot,"7917 5th Ave, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,4.3,108,,,,
Adega Wine & Spirits,"31-25 Ditmars Blvd, Queens, NY 11105",,New York,Queens,,11105,,,,4.3,139,,,,
Finest Kind Wines & Liquors,"552 West Lake Drive, Montauk, NY 11954",,New York,Montauk,,11954,,,,4.4,19,,,,
Cork & Bottle,"1158 1st Avenue, New York, NY 10065",,New York,New York,,10065,,,,4.5,84,,,,
Half Time Beverage Mamaroneck,"139 Hoyt Avenue, Mamaroneck, NY 10543",,New York,Mamaroneck,,10543,,,,4.7,633,,,,
Columbia Wine Co.,"4038 Broadway, New York, NY 10032",,New York,New York,,10032,,,,4.8,1107,,,,
Deliteria,"1061 2nd Ave, New York, NY 10022",,New York,New York,,10022,,,,3.4,38,,,,
St. Marks Wine & Liquor,"16 Saint Marks Place, New York, NY 10003",,New York,New York,,10003,,,,4.6,72,,,,
Freshy's Deli & Grocery,"941 Columbus Ave, New York, NY 10025",,New York,New York,,10025,,,,3.2,93,,,,
Mahan Inc,"195 9th Ave, New York, NY 10011",,New York,New York,,10011,,,,3.5,2,,,,
Wild Orchid Wines & Spirits,"1175 Utica Avenue, Brooklyn, NY 11203",,New York,Brooklyn,,11203,,,,2.6,15,,,,
Bensonhurst Liquors,"7506 18th Ave, Brooklyn, NY 11214",,New York,Brooklyn,,11214,,,,4.5,192,,,,
Grape Hill Liquors,"501A Atlantic Avenue, Brooklyn, NY 11217",,New York,Brooklyn,,11217,,,,4.1,52,,,,
Rosetta Wines,"40 Exchange Place, New York, NY 10005",,New York,New York,,10005,,,,3.8,59,,,,
Urban Wines,"45 1st Avenue, New York, NY 10003",,New York,New York,,10003,,,,4.7,86,,,,
Violetta Wines,"161 Madison Avenue, New York, NY 10017",,New York,New York,,10017,,,,3.7,29,,,,
Lalu Deli,"594 Columbus Ave, New York, NY 10024",,New York,New York,,10024,,,,4.3,51,,,,
Silver and White Wines,"260 Park Avenue South, New York, NY 10010",,New York,New York,,10010,,,,3.5,56,,,,
An Oak and Barrel,"235 East 57th Street, New York, NY 10022",,New York,New York,,10022,,,,4.6,105,,,,
The Wine Hut,"197 6th Avenue, New York, NY 10014",,New York,New York,,10014,,,,4.6,62,,,,
Harlem Wines and Spirits,"17 W 125th Street, New York, NY 10027",,New York,New York,,10027,,,,4.2,78,,,,
Yours Wholesome Food & Beer,"159 Essex Street, New York, NY 10002",,New York,New York,,10002,,,,3.5,37,,,,
Corks on Columbus,"313 Columbus Avenue, New York, NY 10023",,New York,New York,,10023,,,,4.2,50,,,,
Fine Wine on First,"939 1st Avenue, New York, NY 10022",,New York,New York,,10022,,,,3.9,25,,,,
New York Wine Exchange,"9 Broadway, New York, NY 10004",,New York,New York,,10004,,,,3.9,90,,,,
U.N. Wine Exchange,"885 1st Avenue, New York, NY 10022",,New York,New York,,10022,,,,4.1,25,,,,
East End Wine Exchange,"68 E End Ave, New York, NY 10028",,New York,New York,,10028,,,,4.3,21,,,,
Grain & Vine,"190 Union Avenue, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.6,222,,,,
Michael Towne Wines and Spirits,"73 Clark Street, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,4.5,142,,,,
TheLiquorStore.com,"55 Flatbush Avenue, Brooklyn, NY 11217",,New York,Brooklyn,,11217,,,,4.4,343,,,,
Best Wine & Spirit 21,"21 E Shore Rd, Manhasset, NY 11030",,New York,Manhasset,,11030,,,,4.5,78,,,,
Nassau Grocery,"59 Nassau Street, New York, NY 10038",,New York,New York,,10038,,,,4.8,5,,,,
Fresh Food Deli,"926 2nd Ave, New York, NY 10022",,New York,New York,,10022,,,,3.4,8,,,,
Rouge & Blanc Wine and Liquor,"336 1st Avenue, New York, NY 10009",,New York,New York,,10009,,,,4.5,76,,,,
Uptown Wine Pantry,"63 E 125th St #1, New York, NY 10035",,New York,New York,,10035,,,,3.5,73,,,,
Astoria Park Wine & Spirits,"28-07 24th Ave, Long Island City, NY 11102",,New York,Long Island City,,11102,,,,4.8,67,,,,
Wine Heaven,"333 3rd Avenue, New York, NY 10010",,New York,New York,,10010,,,,4.2,31,,,,
B & S Zeeman Wines & Liquors,"47 University Place, New York, NY 10003",,New York,New York,,10003,,,,4.1,36,,,,
Golden Rule Wine & Liquor,"457 Hudson Street, New York, NY 10014",,New York,New York,,10014,,,,4.3,39,,,,
Fresh Food Corner,"1431 York Ave, New York, NY 10021",,New York,New York,,10021,,,,3.7,29,,,,
Blue Streak Wines & Spirits,"4720 Center Blvd, Long Island City, NY 11101",,New York,Long Island City,,11101,,,,4.5,113,,,,
McGoverns Wine,"7207 3rd Ave, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,4.5,159,,,,
86th Street Wine and Liquors,"304 East 86th Street, New York, NY 10028",,New York,New York,,10028,,,,4.2,121,,,,
Aries Wine & Spirits,"128 West Post Road, White Plains, NY 10606",,New York,White Plains,,10606,,,,4.1,46,,,,
Z & J Wine & Liquor,"761 Manhattan Ave, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,3.7,35,,,,
Prime Wine & Liquor,"10 Indian Head Rd, Kings Park, NY 11754",,New York,Kings Park,,11754,,,,4.4,106,,,,
Juice Box Wine & Spirits,"1289 Prospect Ave, Brooklyn, NY 11218",,New York,Brooklyn,,11218,,,,4.6,116,,,,
333 E Main Street Wines & Liquors,"333 E Main Street, Patchogue, NY 11772",,New York,Patchogue,,11772,,,,4.5,128,,,,
Times Square Wine & Liquor,"354 W 39th Street, New York, NY 10018",,New York,New York,,10018,,,,4.3,46,,,,
Rodse Wine & Liquor Corp.,"1603 Bushwick Avenue, Brooklyn, NY 11207",,New York,Brooklyn,,11207,,,,3.9,111,,,,
New Fine Wines & Spirits,"298 Metropolitan Avenue, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.7,35,,,,
Grand Wine & Liquor,"30-05 31st St, Astoria, NY 11102",,New York,Astoria,,11102,,,,4.0,178,,,,
Zap Wines & Spirits,"105 Court St #1, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,4.2,37,,,,
Pour Wines & Spirits,"321 Amsterdam Ave, New York, NY 10023",,New York,New York,,10023,,,,4.6,36,,,,
City Wine Cellar,"2295 Richmond Ave, Staten Island, NY 10314",,New York,Staten Island,,10314,,,,4.2,153,,,,
Manhattan Valley Wine & Spirits,"984 Columbus Ave, New York, NY 10025",,New York,New York,,10025,,,,4.7,76,,,,
Sea Grape Wines & Spirits,"512 Hudson St, New York, NY 10014",,New York,New York,,10014,,,,4.9,72,,,,
Universal Beverage,"349 Westbury Ave, Carle Place, NY 11514",,New York,Carle Place,,11514,,,,4.7,35,,,,
The Corkery Wine & Spirits,"15 Bridge St, New York, NY 10004",,New York,New York,,10004,,,,4.8,112,,,,
Ehrlich Wines & Spirits,"222 Amsterdam Ave, New York, NY 10023",,New York,New York,,10023,,,,3.8,63,,,,
World Of Wines,"1252 Lexington Ave, New York, NY 10028",,New York,New York,,10028,,,,2.6,62,,,,
La Vid Wine & Spirits,"315 6th Ave, New York, NY 10014",,New York,New York,,10014,,,,3.9,53,,,,
Blue Angel Wines,"638 Grand St # A, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.7,55,,,,
Wantagh Wine & Spirits,"1225 Wantagh Ave, Wantagh, NY 11793",,New York,Wantagh,,11793,,,,4.7,77,,,,
Palace Wines & Spirits,"4131 Broadway, New York, NY 10033",,New York,New York,,10033,,,,4.6,72,,,,
NYC Wine & Spirits,"2381 Broadway, New York, NY 10024",,New York,New York,,10024,,,,3.8,60,,,,
Roma Wines & Liquors,"726 Amsterdam Ave, New York, NY 10025",,New York,New York,,10025,,,,4.7,154,,,,
North Village Wine & Liquor,"242 W 14th St, New York, NY 10011",,New York,New York,,10011,,,,3.6,73,,,,
Central Cellars,"89 East 42nd Street, New York, NY 10017",,New York,New York,,10017,,,,4.3,76,,,,
Wine Stop NYC,"30-8 Broadway, Astoria, NY 11106",,New York,Astoria,,11106,,,,4.5,85,,,,
Central Perk Wines & Spirits,"1420 6th Ave, New York, NY 10019",,New York,New York,,10019,,,,4.5,126,,,,
East Side Grocery,"1422 2nd Ave, New York, NY 10021",,New York,New York,,10021,,,,4.6,33,,,,
Thompson Wine & Spirits,"222 Thompson St, New York, NY 10012",,New York,New York,,10012,,,,3.4,32,,,,
The Wine Cave,"888 Bedford Avenue, Brooklyn, NY 11205",,New York,Brooklyn,,11205,,,,4.9,265,,,,
Little West Wine & Spirits,"19 Little W 12th St, New York, NY 10014",,New York,New York,,10014,,,,4.7,48,,,,
Gramercy Wine & Spirits,"104 E 23rd St, New York, NY 10010",,New York,New York,,10010,,,,4.4,78,,,,
Island Wine & Spirits,"605 Main Street, New York, NY 10044",,New York,New York,,10044,,,,4.6,78,,,,
Fat Cat Wine & Spirits,"538 Court St, Brooklyn, NY 11231",,New York,Brooklyn,,11231,,,,4.7,30,,,,
Earths Basket,"599 4th Ave, Brooklyn, NY 11215",,New York,Brooklyn,,11215,,,,3.5,65,,,,
Caputi Wine and Liquors,"3015 Sheridan Dr, Amherst, NY 14226",,New York,Amherst,,14226,,,,4.6,230,,,,
Spirits Of Carmine,"52 Carmine St, New York, NY 10014",,New York,New York,,10014,,,,5.0,1,,,,
Gates Circle Wine and Liquor,"1430 Delaware Ave, Buffalo, NY 14209",,New York,Buffalo,,14209,,,,4.5,252,,,,
Fresh Food Farm,"1310 2nd Ave, New York, NY 10065",,New York,New York,,10065,,,,3.0,22,,,,
Madison Wine & Spirits,"795 Madison Avenue, Albany, NY 12208",,New York,Albany,,12208,,,,4.5,91,,,,
Wine Cellar,"40 Cold Spring Rd, Syosset, NY 11791",,New York,Syosset,,11791,,,,3.8,66,,,,
BQE Wine & Liquors,"504 Meeker Ave, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,4.7,673,,,,
Kew Gardens Wines & Liquors,"80-45 Kew Gardens Rd, Kew Gardens, NY 11415",,New York,Kew Gardens,,11415,,,,4.3,93,,,,
New West Lane Wines,"689 Columbus Ave, New York, NY 10025",,New York,New York,,10025,,,,4.6,45,,,,
Myrtle Wines & Spirits,"166 Myrtle Ave, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,4.8,60,,,,
Freedom Wine Cellar,"200 Broadway #1028, New York, NY 10038",,New York,New York,,10038,,,,4.0,60,,,,
Roebling Liquors,"311 Roebling Street, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.7,213,,,,
Eli's Deli & Grocery,"45-03 Ditmars Blvd, Astoria, NY 11105",,New York,Astoria,,11105,,,,3.9,18,,,,
Bedford Wine & Spirits,"101 Bedford Ave, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.7,95,,,,
City Fresh Market - Bushwick,"229 Knickerbocker Ave, Brooklyn, NY 11237",,New York,Brooklyn,,11237,,,,4.2,876,,,,
LIC Wines & Liquors,"4480 21st street Store B, Long Island City, NY 11101",,New York,Long Island City,,11101,,,,4.0,61,,,,
Embassy Wines,"796 Lexington Ave, New York, NY 10065",,New York,New York,,10065,,,,N,A,,,,
Judd Falls Wines & Spirits,"319 Pine Tree Rd, Ithaca, NY 14850",,New York,Ithaca,,14850,,,,4.3,72,,,,
Sterling Grapes & Grains,"115 5th Ave, Brooklyn, NY 11217",,New York,Brooklyn,,11217,,,,4.7,72,,,,
Fresh Food Center,"820 2nd Avenue, New York, NY 10031",,New York,New York,,10031,,,,3.8,12,,,,
Mar-Kay's Wine & Spirits,"4600 Nesconset Hwy, Port Jefferson Stati, NY 11776",,New York,Port Jefferson Stati,,11776,,,,4.3,151,,,,
Wine & Spirits Market / Manor House Cellar,"676 6th Avenue, New York, NY 10010",,New York,New York,,10010,,,,4.0,58,,,,
Pascale's Liquors,"7401 Oswego Rd, Liverpool, NY 13090",,New York,Liverpool,,13090,,,,4.6,291,,,,
New Jerome Liquors,"3 E 176th St, Bronx, NY 10453",,New York,Bronx,,10453,,,,4.5,28,,,,
Crossroads Wine & Spirits,"52 W 14th St, New York, NY 10011",,New York,New York,,10011,,,,4.1,61,,,,
Green Star Foods,"95 Delancey St, New York, NY 10002",,New York,New York,,10002,,,,2.6,77,,,,
York Deli,"1492 York Ave, New York, NY 10021",,New York,New York,,10021,,,,3.5,42,,,,
Bodega Wine & Spirits,"23-40 30th Ave, Long Island City, NY 11102",,New York,Long Island City,,11102,,,,4.8,62,,,,
D.Vino Wine & Spirits,"188 Parkside Ave, Brooklyn, NY 11226",,New York,Brooklyn,,11226,,,,4.8,83,,,,
Pequa Spirits,"5151 Merrick Road, Massapequa Park, NY 11762",,New York,Massapequa Park,,11762,,,,4.5,100,,,,
Butler's Wine and Spirits,"1800 Sheridan Dr, Buffalo, NY 14223",,New York,Buffalo,,14223,,,,4.5,221,,,,
Liquors Galore,"1212 Ave J, Brooklyn, NY 11230",,New York,Brooklyn,,11230,,,,4.8,227,,,,
Moshke's Spirits,"5502 13th Avenue, Brooklyn, NY 11219",,New York,Brooklyn,,11219,,,,4.8,182,,,,
Hamptons Wine Shoppe,"62 Sunset Ave, Westhampton Beach, NY 11978",,New York,Westhampton Beach,,11978,,,,4.6,26,,,,
Riddhi & Siddhi Food Inc,"68-01 79th Street, New York, NY 11379",,New York,New York,,11379,,,,4.7,3,,,,
Fort Green Food Market,"186 Dekalb Ave, Brooklyn, NY 11205",,New York,Brooklyn,,11205,,,,N,A,,,,
Dr. Wine,"1287 first ave, New York, NY 10021",,New York,New York,,10021,,,,4.4,54,,,,
Executive Wine & Spirits,"1086 Broadway, Yonkers, NY 10701",,New York,Yonkers,,10701,,,,4.3,42,,,,
Seaside Wine and Liquors Corp,"3028 Merrick Rd, Wantagh, NY 11793",,New York,Wantagh,,11793,,,,4.7,60,,,,
Lexi's Fine Wine & Spirits,"55 Crosspoint Parkway, Suite 108, Getzville, NY 14227",,New York,Getzville,,14227,,,,4.3,44,,,,
Alphabet City Wine Co,"100 Ave C, New York, NY 10009",,New York,New York,,10009,,,,4.4,61,,,,
Freshco Beer & Keg Store,"97 Stanton St, New York, NY 10002",,New York,New York,,10002,,,,3.3,58,,,,
Victory Wine & Liquor,"1989 Victory Boulevard, Staten Island, NY 10314",,New York,Staten Island,,10314,,,,4.3,70,,,,
Zheng Brothers Wine and Liquor,"40 Great Neck Road, Great Neck Plaza, NY 11021",,New York,Great Neck Plaza,,11021,,,,4.7,35,,,,
City Fresh Market - Astoria,"2115 Broadway, Astoria, NY 11106",,New York,Astoria,,11106,,,,4.1,693,,,,
L & P Wines & Liquors Inc.,"633 Metropolitan ave, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.5,44,,,,
Barrel To Bottles,"1456 2nd Ave, New York, NY 10075",,New York,New York,,10075,,,,4.1,20,,,,
Brooklyn Born Mini Market,"1426 Bedford Ave, Brooklyn, NY 11216",,New York,Brooklyn,,11216,,,,4.0,101,,,,
Midtown 38 Wines,"146 West 38th Street, New York, NY 10018",,New York,New York,,10018,,,,4.3,161,,,,
Liquor Up and Wine Down,"383 1st Ave, New York, NY 10010",,New York,New York,,10010,,,,4.6,88,,,,
Turbo Liquor LLC,"5380 Genesee st, Bowmansville, NY 14026",,New York,Bowmansville,,14026,,,,4.4,124,,,,
Divino W&S,"37-63 92nd Street, New York, NY 11372",,New York,New York,,11372,,,,4.1,45,,,,
HomePort Liquors & Fine Wine,"80 Canal Street, Staten Island, NY 10304",,New York,Staten Island,,10304,,,,4.9,13,,,,
Queensbury Wine & Liquor,"112-24 Queens Blvd, Forest Hills, NY 11375",,New York,Forest Hills,,11375,,,,4.4,38,,,,
Mr. Lemon,"410 Knickerbocker Avenue, Brooklyn, NY 11237",,New York,Brooklyn,,11237,,,,4.4,421,,,,
Adams Marketplace,"197 8th Ave, New York, NY 10011",,New York,New York,,10011,,,,3.6,195,,,,
Sunrise Marketplace,"610 11th Ave., New York, NY 10036",,New York,New York,,10036,,,,4.2,136,,,,
Wantagh Wine & Liquor,"3300 Sunrise Highway, Wantagh, NY 11793",,New York,Wantagh,,11793,,,,4.2,37,,,,
Justwin Wine Shoppe of Oakland Gardens,"222-12 Union Tpke, Oakland Gardens, NY 11364",,New York,Oakland Gardens,,11364,,,,4.6,74,,,,
Wine Plus,"310 Avenue U, New York, NY 11223",,New York,New York,,11223,,,,4.7,39,,,,
North End Wine & Liquor Store,"2509 Webster Avenue, Bronx, NY 10458",,New York,Bronx,,10458,,,,4.5,525,,,,
Lido Wines,"639 E Park Ave, Long Beach, NY 11561",,New York,Long Beach,,11561,,,,4.2,35,,,,
East Park Beverage,"635 East Park Ave, Long Beach, NY 11561",,New York,Long Beach,,11561,,,,4.2,22,,,,
Corktree Fine Wines & Liquors,"83 Main St, Northport, NY 11768",,New York,Northport,,11768,,,,4.7,34,,,,
Carmelo’s Wine & Liquor,"1403 B 30th Drive, Queens, NY 11102",,New York,Queens,,11102,,,,4.9,61,,,,
On the Rocks Wine and Liquor Inc.,"890 4th Ave, Brooklyn, NY 11232",,New York,Brooklyn,,11232,,,,4.7,183,,,,
Five Towns Wines,"601 Burnside Avenue, Inwood, NY 11096",,New York,Inwood,,11096,,,,4.6,479,,,,
Astoria Liquors,"1948 37th Street, Astoria, NY 11105",,New York,Astoria,,11105,,,,4.7,52,,,,
The Wine Place,"2447 Broadway, New York, NY 10024",,New York,New York,,10024,,,,3.3,27,,,,
Fairway Pelham Wines & Spirits,"847 Pelham Pkwy, Pelham, NY 10803",,New York,Pelham,,10803,,,,4.3,35,,,,
Upstairs Wine & Spirits,"625 8th Avenue, New York, NY 10018",,New York,New York,,10018,,,,4.2,21,,,,
Treehaus Wine,"566 10th Ave., New York, NY 10036",,New York,New York,,10036,,,,4.5,35,,,,
Corkless,"805 3rd Ave, New York, NY 10022",,New York,New York,,10022,,,,4.3,6,,,,
The Beer House,"894 4th Avenue, Brooklyn, NY 11232",,New York,Brooklyn,,11232,,,,2.6,7,,,,
McAdam Buy-Rite,"398 3rd Avenue, New York, NY 10016",,New York,New York,,10016,,,,4.5,115,,,,
55th Street Wine & Spirits,"50 W 55th St, New York, NY 10019",,New York,New York,,10019,,,,3.9,87,,,,
The Food Emporium - 8th Ave,"810 8th Avenue, New York, NY 10019",,New York,New York,,10019,,,,4.0,1430,,,,
Greenlawn Plaza Wine & Liquor,"769 Pulaski Road, Greenlawn, NY 11740",,New York,Greenlawn,,11740,,,,4.8,25,,,,
New York Liquor Company,"2131 Palmer Avenue, Larchmont, NY 10538",,New York,Larchmont,,10538,,,,4.8,22,,,,
East River Liquors,"1364 York Ave # 2, New York, NY 10021",,New York,New York,,10021,,,,3.7,38,,,,
Always Sunny,"3945 43rd Ave, Sunnyside, NY 11104",,New York,Sunnyside,,11104,,,,3.8,93,,,,
Wine at 79,"1490 York Ave, New York, NY 10075",,New York,New York,,10075,,,,3.4,38,,,,
Gracie's Wines,"1579 York Ave, New York, NY 10028",,New York,New York,,10028,,,,3.4,52,,,,
First Ave Liquors,"1502 1st Ave, New York, NY 10075",,New York,New York,,10075,,,,3.9,21,,,,
Happy Cork,"51 Buffalo Ave, Brooklyn, NY 11233",,New York,Brooklyn,,11233,,,,4.8,288,,,,
Long Island Artisan Wine & Spirit,"1171 Jericho Turnpike, Commack, NY 11725",,New York,Commack,,11725,,,,4.2,82,,,,
Hamilton Discount Wine & Liquor,"3607 Broadway, New York, NY 10031",,New York,New York,,10031,,,,4.4,182,,,,
Liquor City USA,"965 Richmond Avenue, Staten Island, NY 10314",,New York,Staten Island,,10314,,,,4.6,416,,,,
Michael's Liquors,"802 East Main Street, Riverhead, NY 11901",,New York,Riverhead,,11901,,,,4.7,189,,,,
Spirit Giant,"798 Montauk highway, Center Moriches, NY 11934",,New York,Center Moriches,,11934,,,,4.3,55,,,,
Sugarwood Wines and Liquors,"7575 Buckley Road, Syracuse, NY 13212",,New York,Syracuse,,13212,,,,4.8,50,,,,
W & J Liquor,"468 4TH AVE, Brooklyn, NY 11215",,New York,Brooklyn,,11215,,,,5.0,1,,,,
Cabrini Wines,"91 Pinehurst Ave., New York, NY 10033",,New York,New York,,10033,,,,4.7,106,,,,
Arlington Wine & Liquor Store,"718 Dutchess Turnpike, Poughkeepsie, NY 12603",,New York,Poughkeepsie,,12603,,,,4.7,356,,,,
End of the Vine Wine & Spirits,"259 Hempstead Avenue, Malverne, NY 11565",,New York,Malverne,,11565,,,,3.6,23,,,,
Midway Wine & Liquors,"973 Central Park Avenue, Scarsdale, NY 10583",,New York,Scarsdale,,10583,,,,4.4,136,,,,
New Hyde Park Wine,"400 Hillside Ave, New Hyde Park, NY 11040",,New York,New Hyde Park,,11040,,,,4.5,131,,,,
BottleBargains,"1033 Fort Salonga Road, Northport, NY 11768",,New York,Northport,,11768,,,,4.7,254,,,,
112 Liquors,"2690 New York 112, Medford, NY 11763",,New York,Medford,,11763,,,,4.6,32,,,,
Il Vino Torchio,"80 4th Ave, Brooklyn, NY 11217",,New York,Brooklyn,,11217,,,,4.7,49,,,,
Marketview Liquor,"1100 Jefferson Road, Rochester, NY 14623",,New York,Rochester,,14623,,,,4.7,1036,,,,
Bottle Values,"734 Old Bethpage Road, Old Bethpage, NY 11804",,New York,Old Bethpage,,11804,,,,4.6,329,,,,
"Tobacco, Beer & Convenience","979 1st Avenue, New York, NY 10022",,New York,New York,,10022,,,,4.0,4,,,,
Liberty Fine Wines & Spirits (9th Ave Wines),"706 9th Ave, New York, NY 10019",,New York,New York,,10019,,,,4.3,61,,,,
Amster Wine,"475 9th Avenue, New York, NY 10018",,New York,New York,,10018,,,,4.8,102,,,,
Snug Harbor Fine Wine,"367 Merrick Rd, Amityville, NY 11701",,New York,Amityville,,11701,,,,4.4,41,,,,
St. Nick's Vinoteca,"1581 Saint Nicholas Avenue, New York, NY 10040",,New York,New York,,10040,,,,4.8,33,,,,
KT Wines,"1180 Deer Park Ave, North Babylon, NY 11703",,New York,North Babylon,,11703,,,,4.5,36,,,,
Lehigh Wines & Liquors,"2929 Westchester Avenue, New York, NY 10461",,New York,New York,,10461,,,,4.3,74,,,,
Jericho Wines & Liquors,"2335 Jericho TPKE, Garden City Park, NY 11040",,New York,Garden City Park,,11040,,,,4.6,29,,,,
Danish Organic 6 Inc,"7702 3rd Avenue, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,4.1,41,,,,
Izzy's Wines & Spirits,"977 Allerton Ave, Bronx, NY 10469",,New York,Bronx,,10469,,,,4.4,120,,,,
Station Liquor,"2-60 B 116th St, Rockaway Park, NY 11694",,New York,Rockaway Park,,11694,,,,4.2,26,,,,
Laviano Wine & Liquor,"1871 Western Ave, Albany, NY 12203",,New York,Albany,,12203,,,,4.7,101,,,,
Canarsie Liquor Outlet,"8606 FLATLANDS AVE., Brooklyn, NY 11236",,New York,Brooklyn,,11236,,,,4.2,112,,,,
