Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Rite Aid - White Plains Rd,"4159 White Plains Rd, Bronx, NY 10466",,New York,Bronx,,10466,,,,3.5,,,,,
Rite Aid - Jamaica Ave,"89-10 Jamaica Ave, Woodhaven, NY 11421",,New York,Woodhaven,,11421,,,,3.1,,,,,
Rite Aid - Erie Rd,"9062 Erie Rd, Angola, NY 14006",,New York,Angola,,14006,,,,3.7,,,,,
Rite Aid - 3rd Ave,"9302 3rd Ave, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,3.5,,,,,
Rite Aid - Smith St,"182 Smith St, Brooklyn, NY 11201",,New York,Brooklyn,,11201,,,,2.8,,,,,
Rite Aid - Pitkin Ave,"1631-43 Pitkin Ave, Brooklyn, NY 11212",,New York,Brooklyn,,11212,,,,2.9,,,,,
Rite Aid - Post Ave,"210 Post Ave, Westbury, NY 11590",,New York,Westbury,,11590,,,,3.5,,,,,
Rite Aid - Manhattan Ave,"783 Manhattan Ave, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,3.1,,,,,
Rite Aid - E 138th St,"537-539 E 138th St, Bronx, NY 10454",,New York,Bronx,,10454,,,,N,,,,,
Rite Aid - Francis Lewis Blvd,"245-14 Francis Lewis Blvd, Rosedale, NY 11422",,New York,Rosedale,,11422,,,,2.8,,,,,
Rite Aid - Liberty Ave,"122-02 Liberty Ave, South Richmond Hill, NY 11419",,New York,South Richmond Hill,,11419,,,,3.5,,,,,
Rite Aid - Great Neck Rd,"50 Great Neck Rd, Great Neck, NY 11021",,New York,Great Neck,,11021,,,,2.5,,,,,
Rite Aid - Northern Blvd,"144-29 Northern Blvd, Flushing, NY 11354",,New York,Flushing,,11354,,,,3.6,,,,,
Rite Aid - 63rd Dr,"95-14 63rd Dr, Rego Park, NY 11374",,New York,Rego Park,,11374,,,,3.1,,,,,
Rite Aid - Myrtle Ave,"55-60 Myrtle Ave, Ridgewood, NY 11385",,New York,Ridgewood,,11385,,,,3.5,,,,,
Rite Aid - Nostrand Ave,"3823 Nostrand Ave, Brooklyn, NY 11235",,New York,Brooklyn,,11235,,,,3.2,,,,,
Rite Aid - Broadway,"4910 Broadway, New York, NY 10034",,New York,New York,,10034,,,,N,,,,,
Rite Aid - Fulton St,"1950 Fulton St, Brooklyn, NY 11233",,New York,Brooklyn,,11233,,,,2.4,,,,,
Rite Aid - Titus Ave,"605 Titus Ave, Rochester, NY 14617",,New York,Rochester,,14617,,,,3.4,,,,,
Rite Aid - N Wellwood Ave,"600 N Wellwood Ave, Lindenhurst, NY 11757",,New York,Lindenhurst,,11757,,,,3.9,,,,,
Rite Aid - Central Ave,"1863 Central Ave, Colonie, NY 12205",,New York,Colonie,,12205,,,,4.5,,,,,
Rite Aid - 7th Ave,"249 7th Ave, Brooklyn, NY 11215",,New York,Brooklyn,,11215,,,,2.4,,,,,
Rite Aid - Flatlands Ave,"7812 Flatlands Ave, Brooklyn, NY 11236",,New York,Brooklyn,,11236,,,,N,,,,,
Rite Aid - Union Rd,"3050 Union Rd, Orchard Park, NY 14127",,New York,Orchard Park,,14127,,,,3.1,,,,,
Rite Aid - Hopkins Rd,"1640 Hopkins Rd, Williamsville, NY 14221",,New York,Williamsville,,14221,,,,4.2,,,,,
Rite Aid - 101st Ave,"109-07 101st Ave, Jamaica, NY 11419",,New York,Jamaica,,11419,,,,3.7,,,,,
Rite Aid - Main St,"87 Main St, Massena, NY 13662",,New York,Massena,,13662,,,,N,,,,,
Rite Aid - Frederick Douglass Blvd,"2170 Frederick Douglass Blvd, New York, NY 10026",,New York,New York,,10026,,,,3.4,,,,,
Rite Aid - Broadway,"4188 Broadway, New York, NY 10033",,New York,New York,,10033,,,,3.9,,,,,
Rite Aid - Route 9,"1701 Route 9, Clifton Park, NY 12065",,New York,Clifton Park,,12065,,,,4.4,,,,,
Rite Aid - Crum Elbow Rd,"1 Crum Elbow Rd, Hyde Park, NY 12538",,New York,Hyde Park,,12538,,,,4.0,,,,,
Rite Aid - Liberty St Ste 1,"225 Liberty St Ste 1, New York, NY 10281",,New York,New York,,10281,,,,N,,,,,
Rite Aid - Amboy Rd,"43-68 Amboy Rd, Staten Island, NY 10312",,New York,Staten Island,,10312,,,,3.4,,,,,
Rite Aid - Broadway,"5825-35 Broadway, Bronx, NY 10463",,New York,Bronx,,10463,,,,N,,,,,
Rite Aid - Knolls Crescent,"21B Knolls Crescent, Bronx, NY 10463",,New York,Bronx,,10463,,,,4.1,,,,,
Rite Aid - Saw Mill River Rd,"871 Saw Mill River Rd, Ardsley, NY 10502",,New York,Ardsley,,10502,,,,4.2,,,,,
Rite Aid - NY-52,"180 NY-52, Carmel, NY 10512",,New York,Carmel,,10512,,,,3.8,,,,,
Rite Aid - E Hartsdale Ave,"196 E Hartsdale Ave, Hartsdale, NY 10530",,New York,Hartsdale,,10530,,,,3.5,,,,,
Rite Aid - E Prospect Ave,"47 E Prospect Ave, Mount Vernon, NY 10550",,New York,Mount Vernon,,10550,,,,2.9,,,,,
Rite Aid - NY-211,"701 NY-211, Middletown, NY 10941",,New York,Middletown,,10941,,,,3.6,,,,,
Rite Aid - Port Washington Blvd,"961 Port Washington Blvd, Port Washington, NY 11050",,New York,Port Washington,,11050,,,,3.1,,,,,
Rite Aid - Broadway,"21-25 Broadway, Long Island City, NY 11106",,New York,Long Island City,,11106,,,,3.1,,,,,
Rite Aid - 3rd Ave,"7118 3rd Ave, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,3.3,,,,,
Rite Aid - 18th Ave,"8222 18th Ave, Brooklyn, NY 11214",,New York,Brooklyn,,11214,,,,3.5,,,,,
Rite Aid - Fort Hamilton Pkwy,"6423 Fort Hamilton Pkwy, Brooklyn, NY 11219",,New York,Brooklyn,,11219,,,,3.7,,,,,
Rite Aid - Smith St,"320 Smith St, Brooklyn, NY 11231",,New York,Brooklyn,,11231,,,,2.7,,,,,
Rite Aid - Mill Ave,"2064 Mill Ave, Brooklyn, NY 11234",,New York,Brooklyn,,11234,,,,3.2,,,,,
Rite Aid - Bell Blvd,"43-20 Bell Blvd, Bayside, NY 11361",,New York,Bayside,,11361,,,,3.6,,,,,
Rite Aid - Roosevelt Ave,"50-15 Roosevelt Ave, Woodside, NY 11377",,New York,Woodside,,11377,,,,2.9,,,,,
Rite Aid - Woodside Ave,"60-26 Woodside Ave, Woodside, NY 11377",,New York,Woodside,,11377,,,,3.4,,,,,
Rite Aid - Grandview Ave,"583 Grandview Ave, Ridgewood, NY 11385",,New York,Ridgewood,,11385,,,,N,,,,,
Rite Aid - Atlantic Ave,"102-30 Atlantic Ave, Ozone Park, NY 11416",,New York,Ozone Park,,11416,,,,3.4,,,,,
Rite Aid - Forest Ave,"225 Forest Ave, Glen Cove, NY 11542",,New York,Glen Cove,,11542,,,,N,,,,,
Rite Aid - Hempstead Tpke,"1910 Hempstead Tpke, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,3.3,,,,,
Rite Aid - E Park Ave,"23 E Park Ave, Long Beach, NY 11561",,New York,Long Beach,,11561,,,,3.1,,,,,
Rite Aid - N Village Ave,"168 N Village Ave, Rockville Centre, NY 11570",,New York,Rockville Centre,,11570,,,,3.4,,,,,
Rite Aid - Hillside Ave,"444 Hillside Ave, Williston Park, NY 11596",,New York,Williston Park,,11596,,,,N,,,,,
Rite Aid - Deer Park Ave,"1200 Deer Park Ave, North Babylon, NY 11703",,New York,North Babylon,,11703,,,,3.0,,,,,
Rite Aid - Brentwood Rd,"1825 Brentwood Rd, Brentwood, NY 11717",,New York,Brentwood,,11717,,,,2.7,,,,,
Rite Aid - Jericho Tpke,"126-128 Jericho Tpke, Commack, NY 11725",,New York,Commack,,11725,,,,3.9,,,,,
Rite Aid - W Main St,"391 W Main St, Huntington, NY 11743",,New York,Huntington,,11743,,,,3.1,,,,,
Rite Aid - W Jericho Tpke,"283 W Jericho Tpke, Huntington Station, NY 11746",,New York,Huntington Station,,11746,,,,3.9,,,,,
Rite Aid - Indian Head Rd,"18 Indian Head Rd, Kings Park, NY 11754",,New York,Kings Park,,11754,,,,3.8,,,,,
Rite Aid - Merrick Rd,"5125 Merrick Rd, Massapequa Park, NY 11762",,New York,Massapequa Park,,11762,,,,3.7,,,,,
Rite Aid - NY-25A,"335 NY-25A, Miller Place, NY 11764",,New York,Miller Place,,11764,,,,N,,,,,
Rite Aid - Nesconset Hwy Ste 100,"5507 Nesconset Hwy Ste 100, Mount Sinai, NY 11766",,New York,Mount Sinai,,11766,,,,3.3,,,,,
Rite Aid - Main St,"101 Main St, Sayville, NY 11782",,New York,Sayville,,11782,,,,N,,,,,
Rite Aid - Independence Plaza,"229 Independence Plaza, Selden, NY 11784",,New York,Selden,,11784,,,,3.4,,,,,
Rite Aid - Union Blvd,"532A Union Blvd, West Islip, NY 11795",,New York,West Islip,,11795,,,,3.8,,,,,
Rite Aid - Eastport Manor Rd,"23 Eastport Manor Rd, Eastport, NY 11941",,New York,Eastport,,11941,,,,2.8,,,,,
Rite Aid - E Montauk Hwy,"50 E Montauk Hwy, Hampton Bays, NY 11946",,New York,Hampton Bays,,11946,,,,2.7,,,,,
Rite Aid - Middle Country Rd,"864 Middle Country Rd, Middle Island, NY 11953",,New York,Middle Island,,11953,,,,3.2,,,,,
Rite Aid - Montauk Hwy Unit D,"803 Montauk Hwy Unit D, Shirley, NY 11967",,New York,Shirley,,11967,,,,3.4,,,,,
Rite Aid - Route 9,"1483 Route 9, Clifton Park, NY 12065",,New York,Clifton Park,,12065,,,,2.7,,,,,
Rite Aid - N Main St,"172 N Main St, Gloversville, NY 12078",,New York,Gloversville,,12078,,,,3.6,,,,,
Rite Aid - Vandenburgh Ave,"83 Vandenburgh Ave, Troy, NY 12180",,New York,Troy,,12180,,,,3.9,,,,,
Rite Aid - Western Ave,"1225 Western Ave, Albany, NY 12203",,New York,Albany,,12203,,,,4.5,,,,,
Rite Aid - Broadway,"485 Broadway, Kingston, NY 12401",,New York,Kingston,,12401,,,,3.2,,,,,
Rite Aid - NY-82,"804 NY-82, Hopewell Junction, NY 12533",,New York,Hopewell Junction,,12533,,,,4.6,,,,,
Rite Aid - Hawkins Dr,"103 Hawkins Dr, Montgomery, NY 12549",,New York,Montgomery,,12549,,,,4.5,,,,,
Rite Aid - US-9,"1604 US-9, Wappingers Falls, NY 12590",,New York,Wappingers Falls,,12590,,,,3.0,,,,,
Rite Aid - North Rd,"3350 North Rd, Poughkeepsie, NY 12601",,New York,Poughkeepsie,,12601,,,,2.7,,,,,
Rite Aid - Ridge St,"124 Ridge St, Glens Falls, NY 12801",,New York,Glens Falls,,12801,,,,3.9,,,,,
Rite Aid - Ballston Ave,"155 Ballston Ave, Saratoga Springs, NY 12866",,New York,Saratoga Springs,,12866,,,,4.2,,,,,
Rite Aid - NY-50,"3027 NY-50, Saratoga Springs, NY 12866",,New York,Saratoga Springs,,12866,,,,3.8,,,,,
Rite Aid - Grant Ave,"153 Grant Ave, Auburn, NY 13021",,New York,Auburn,,13021,,,,N,,,,,
Rite Aid - Downer St,"113 Downer St, Baldwinsville, NY 13027",,New York,Baldwinsville,,13027,,,,3.5,,,,,
Rite Aid - W Genesee St,"5335 W Genesee St, Camillus, NY 13031",,New York,Camillus,,13031,,,,4.1,,,,,
Rite Aid - Thompson Rd,"8379 Thompson Rd, Cicero, NY 13039",,New York,Cicero,,13039,,,,4.5,,,,,
Rite Aid - NY-222,"1067 NY-222, Cortland, NY 13045",,New York,Cortland,,13045,,,,4.4,,,,,
Rite Aid - Teall Ave,"1820 Teall Ave, Syracuse, NY 13206",,New York,Syracuse,,13206,,,,4.5,,,,,
Rite Aid - W Taft Rd,"5380 W Taft Rd, North Syracuse, NY 13212",,New York,North Syracuse,,13212,,,,4.6,,,,,
Rite Aid - Kellogg Rd,"46 Kellogg Rd, New Hartford, NY 13413",,New York,New Hartford,,13413,,,,4.1,,,,,
Rite Aid - Commercial Dr,"4854 Commercial Dr, New Hartford, NY 13413",,New York,New Hartford,,13413,,,,3.9,,,,,
Rite Aid - Hooper Rd,"511 Hooper Rd, Endwell, NY 13760",,New York,Endwell,,13760,,,,3.1,,,,,
Rite Aid - Chestnut St,"94 Chestnut St, Oneonta, NY 13820",,New York,Oneonta,,13820,,,,3.4,,,,,
Rite Aid - Conklin Ave,"201 Conklin Ave, Binghamton, NY 13903",,New York,Binghamton,,13903,,,,3.6,,,,,
Rite Aid - Main Rd,"12983 Main Rd, Akron, NY 14001",,New York,Akron,,14001,,,,3.6,,,,,
Rite Aid - Broadway Rd,"13090 Broadway Rd, Alden, NY 14004",,New York,Alden,,14004,,,,3.1,,,,,
Rite Aid - W Main St,"4155 W Main St, Batavia, NY 14020",,New York,Batavia,,14020,,,,3.2,,,,,
Rite Aid - E Main St,"601 E Main St, Batavia, NY 14020",,New York,Batavia,,14020,,,,3.6,,,,,
Rite Aid - Transit Rd,"4937 Transit Rd, Depew, NY 14043",,New York,Depew,,14043,,,,2.0,,,,,
Rite Aid - Broadway,"4900 Broadway, Depew, NY 14043",,New York,Depew,,14043,,,,N,,,,,
Rite Aid - Erie Rd,"6939 Erie Rd, Derby, NY 14047",,New York,Derby,,14047,,,,3.4,,,,,
Rite Aid - Central Ave,"1166 Central Ave, Dunkirk, NY 14048",,New York,Dunkirk,,14048,,,,4.2,,,,,
Rite Aid - Main St,"190 Main St, East Aurora, NY 14052",,New York,East Aurora,,14052,,,,2.658,,,,,
Rite Aid - N Main St,"8079 N Main St, Eden, NY 14057",,New York,Eden,,14057,,,,3.5,,,,,
Rite Aid - Millersport Hwy,"2545 Millersport Hwy, Getzville, NY 14068",,New York,Getzville,,14068,,,,3.2,,,,,
Rite Aid - Grand Island Blvd,"2325 Grand Island Blvd, Grand Island, NY 14072",,New York,Grand Island,,14072,,,,2.4,,,,,
Rite Aid - S Park Ave,"5999 S Park Ave, Hamburg, NY 14075",,New York,Hamburg,,14075,,,,4.3,,,,,
Rite Aid - S Transit St,"459 S Transit St, Lockport, NY 14094",,New York,Lockport,,14094,,,,3.5,,,,,
Rite Aid - Nash Rd,"1381 Nash Rd, North Tonawanda, NY 14120",,New York,North Tonawanda,,14120,,,,4.3,,,,,
Rite Aid - Meadow Dr,"343 Meadow Dr, North Tonawanda, NY 14120",,New York,North Tonawanda,,14120,,,,4.7,,,,,
Rite Aid - N Buffalo Rd,"4060 N Buffalo Rd, Orchard Park, NY 14127",,New York,Orchard Park,,14127,,,,2.9,,,,,
Rite Aid - Niagara St,"47 Niagara St, Tonawanda, NY 14150",,New York,Tonawanda,,14150,,,,3.7,,,,,
Rite Aid - Niagara Falls Blvd,"2330 Niagara Falls Blvd, Tonawanda, NY 14150",,New York,Tonawanda,,14150,,,,3.8,,,,,
Rite Aid - NY-16,"12208 NY-16, Yorkshire, NY 14173",,New York,Yorkshire,,14173,,,,3.0,,,,,
Rite Aid - Tonawanda St,"789 Tonawanda St, Buffalo, NY 14207",,New York,Buffalo,,14207,,,,3.8,,,,,
Rite Aid - Broadway St,"1625 Broadway St, Buffalo, NY 14212",,New York,Buffalo,,14212,,,,N,,,,,
Rite Aid - W Ferry St,"291 W Ferry St, Buffalo, NY 14213",,New York,Buffalo,,14213,,,,2.3,,,,,
Rite Aid - Main St,"2585 Main St, Buffalo, NY 14214",,New York,Buffalo,,14214,,,,3.4,,,,,
Rite Aid - S Park Ave,"2175 S Park Ave, Buffalo, NY 14220",,New York,Buffalo,,14220,,,,3.6,,,,,
Rite Aid - Transit Rd,"8530 Transit Rd, Amherst, NY 14221",,New York,Amherst,,14221,,,,3.1,,,,,
Rite Aid - Evans Rd,"480 Evans Rd, Williamsville, NY 14221",,New York,Williamsville,,14221,,,,3.5,,,,,
Rite Aid - Union Rd,"1454 Union Rd, West Seneca, NY 14224",,New York,West Seneca,,14224,,,,3.0,,,,,
Rite Aid - Harlem Rd,"798 Harlem Rd, West Seneca, NY 14224",,New York,West Seneca,,14224,,,,4.5,,,,,
Rite Aid - Genesee St,"2401 Genesee St, Cheektowaga, NY 14225",,New York,Cheektowaga,,14225,,,,2.7,,,,,
Rite Aid - Sheridan Dr,"3249 Sheridan Dr, Amherst, NY 14226",,New York,Amherst,,14226,,,,3.6,,,,,
Rite Aid - Union Rd,"2561 Union Rd, Cheektowaga, NY 14227",,New York,Cheektowaga,,14227,,,,3.0,,,,,
Rite Aid - Pine Ave,"1030 Pine Ave, Niagara Falls, NY 14301",,New York,Niagara Falls,,14301,,,,3.3,,,,,
Rite Aid - N Main St,"539 N Main St, Canandaigua, NY 14424",,New York,Canandaigua,,14424,,,,3.4,,,,,
Rite Aid - Eastern Blvd,"170 Eastern Blvd, Canandaigua, NY 14424",,New York,Canandaigua,,14424,,,,4.2,,,,,
Rite Aid - Hamilton St,"420 Hamilton St, Geneva, NY 14456",,New York,Geneva,,14456,,,,3.6,,,,,
Rite Aid - S Main St,"101 S Main St, Newark, NY 14513",,New York,Newark,,14513,,,,4.0,,,,,
Rite Aid - Buffalo Rd,"4374 Buffalo Rd, North Chili, NY 14514",,New York,North Chili,,14514,,,,4.4,,,,,
Rite Aid - N Goodman St,"1792 N Goodman St, Rochester, NY 14609",,New York,Rochester,,14609,,,,3.3,,,,,
Rite Aid - N Main St,"811 N Main St, Jamestown, NY 14701",,New York,Jamestown,,14701,,,,3.8,,,,,
Rite Aid - N Union St,"265 N Union St, Olean, NY 14760",,New York,Olean,,14760,,,,3.4,,,,,
Rite Aid - Conhocton St,"100 Conhocton St, Corning, NY 14830",,New York,Corning,,14830,,,,4.3,,,,,
Rite Aid - Grand Central Ave,"2144 Grand Central Ave, Horseheads, NY 14845",,New York,Horseheads,,14845,,,,4.1,,,,,
Rite Aid - Westinghouse Rd,"2898 Westinghouse Rd, Horseheads, NY 14845",,New York,Horseheads,,14845,,,,4.8,,,,,
Rite Aid - W 2nd St,"119 W 2nd St, Elmira, NY 14901",,New York,Elmira,,14901,,,,N,,,,,
Rite Aid - Mount Zoar St,"209 Mount Zoar St, Elmira, NY 14904",,New York,Elmira,,14904,,,,3.3,,,,,
Rite Aid - W Main St,"151 W Main St, Le Roy, NY 14482",,New York,Le Roy,,14482,,,,N,,,,,
Rite Aid - Elmwood Ave,"424 Elmwood Ave, Buffalo, NY 14222",,New York,Buffalo,,14222,,,,2.8,,,,,
Rite Aid - 5th Ave,"5224 5th Ave, Brooklyn, NY 11220",,New York,Brooklyn,,11220,,,,3.8,,,,,
Rite Aid - S Main St,"50 S Main St, Jamestown, NY 14701",,New York,Jamestown,,14701,,,,3.8,,,,,
Rite Aid - US-6,"1896 US-6, Carmel, NY 10512",,New York,Carmel,,10512,,,,3.9,,,,,
Rite Aid - Vassar Rd,"40 Vassar Rd, Poughkeepsie, NY 12603",,New York,Poughkeepsie,,12603,,,,3.5,,,,,
Rite Aid - N Clinton Ave,"1000 N Clinton Ave, Rochester, NY 14621",,New York,Rochester,,14621,,,,4.0,,,,,
Rite Aid - Chestnut St,"400 Chestnut St, Oneonta, NY 13820",,New York,Oneonta,,13820,,,,3.7,,,,,
Rite Aid - Ronkonkoma Ave,"139 Ronkonkoma Ave, Lake Ronkonkoma, NY 11779",,New York,Lake Ronkonkoma,,11779,,,,2.8,,,,,
Rite Aid - Seneca St,"4018 Seneca St, West Seneca, NY 14224",,New York,West Seneca,,14224,,,,3.2,,,,,
Rite Aid - Plaza,"Del-Ton Plaza, Tonawanda, NY 14150",,New York,Tonawanda,,14150,,,,3.8,,,,,
Rite Aid - Broad St,"9 Broad St, Salamanca, NY 14779",,New York,Salamanca,,14779,,,,3.5,,,,,
Rite Aid - Military Rd,"4407 Military Rd, Niagara Falls, NY 14305",,New York,Niagara Falls,,14305,,,,3.2,,,,,
Rite Aid - New Hyde Park Rd,"178 New Hyde Park Rd, Franklin Square, NY 11010",,New York,Franklin Square,,11010,,,,3.0,,,,,
Rite Aid - US-6,"159 US-6, Mahopac, NY 10541",,New York,Mahopac,,10541,,,,4.3,,,,,
Rite Aid - Hoosick St,"272 Hoosick St, Troy, NY 12180",,New York,Troy,,12180,,,,3.3,,,,,
Rite Aid - S Transit St,"125 S Transit St, Lockport, NY 14094",,New York,Lockport,,14094,,,,4.1,,,,,
Rite Aid - Prospect St,"153 Prospect St, Attica, NY 14011",,New York,Attica,,14011,,,,4.8,,,,,
Long Island Fine Wine & Liquors,"295 Montauk HWY, Remsenburg Speonk, NY 11972",,New York,Remsenburg Speonk,,11972,,,,4.6,,,,,
Sun Shore Liquors,"1241 Sunrise Hwy, Bayshore, NY 11706",,New York,Bayshore,,11706,,,,4.4,,,,,
Lake George Wine Outlet,"1476 U.S. 9, Lake George, NY 12845",,New York,Lake George,,12845,,,,4.9,,,,,
Bryant Park Wines,"3 Bryant Park, New York, NY 10036",,New York,New York,,10036,,,,4.2,,,,,
Ryann's Wines,"1897 Front Street, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,4.5,,,,,
Stew Leonard’s Wines of Yonkers,"1 Stew Leonard Drive, Yonkers, NY 10710",,New York,Yonkers,,10710,,,,4.6,,,,,
Gopuff Liquor & More - Melrose,"780 St. Ann's Ave, The Bronx, NY 10456",,New York,The Bronx,,10456,,,,N,,,,,
Gopuff Liquor & More - Bedford Park,"3000 Jerome Ave, The Bronx, NY 10468",,New York,The Bronx,,10468,,,,3.3,,,,,
Gopuff Liquor & More - Parkchester,"1872 E Tremont Ave, Bronx, NY 10468",,New York,Bronx,,10468,,,,N,,,,,
Gopuff Liquor & More - Bedford Stuyvesant,"835 Broadway, Brooklyn, NY 11206",,New York,Brooklyn,,11206,,,,1.9,,,,,
Gopuff Liquor & More - Brownsville,"92 E 98th St, Brooklyn, NY 11212",,New York,Brooklyn,,11212,,,,N,,,,,
Gopuff Liquor & More - Howard Beach,"133-40 79th St, Howard Beach, NY 11414",,New York,Howard Beach,,11414,,,,N,,,,,
Gopuff Liquor & More - New Rochelle,"200 Petersville Rd, New Rochelle, NY 10801",,New York,New Rochelle,,10801,,,,N,,,,,
Gopuff Liquor & More - Upper West Side,"2680 Broadway, New York, NY 10025",,New York,New York,,10025,,,,N,,,,,
Gopuff Liquor & More - Upper East Side,"1356 Lexington Ave, New York, NY 10128",,New York,New York,,10128,,,,N,,,,,
Gopuff Liquor & More - Lower East Side,"150 Rivington St, New York, NY 10002",,New York,New York,,10002,,,,5.0,,,,,
Gopuff Liquor & More - Midtown West,"350 W 42nd St, Unit B, New York, NY 10036",,New York,New York,,10036,,,,N,,,,,
Gopuff Liquor & More - Murray Hill,"237 E 34th St, New York, NY 10016",,New York,New York,,10016,,,,N,,,,,
Gopuff Liquor & More - Flatiron District,"45 West 21st St, New York, NY 10010",,New York,New York,,10010,,,,N,,,,,
Gopuff Liquor & More - White Plains,"122 Westmoreland Ave, White Plains, NY 10606",,New York,White Plains,,10606,,,,N,,,,,
Gopuff Liquor & More - Syracuse,"101 Newbury Hollow Ln, Syracuse, NY 13210",,New York,Syracuse,,13210,,,,N,,,,,
LeVino Wine Merchants,"171 Mamaroneck Avenue, White Plains, NY 10601",,New York,White Plains,,10601,,,,4.8,,,,,
Wine Meadow Wine & Spirits,"2440 Hempstead Turnpike, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,5.0,,,,,
3N Convenience Inc. (Shell),"950 Allerton Avenue, The Bronx, NY 10469",,New York,The Bronx,,10469,,,,3.8,,,,,
Smithpoint beer & smoke,"160 Margin Drive West, Shirley, NY 11967",,New York,Shirley,,11967,,,,4.7,,,,,
Orchard Food Market,"85 Rivington Street, New York, NY 10002",,New York,New York,,10002,,,,1.0,,,,,
Gopuff Liquor & More - West Hempstead,"165 Woodfield Road, West Hempstead, NY 11552",,New York,West Hempstead,,11552,,,,N,,,,,
BEER KING,"750 Suffolk Avenue, Brentwood, NY 11717",,New York,Brentwood,,11717,,,,4.0,,,,,
Five Star Liquor & Wine,"14911 Union Turnpike, Queens, NY 11367",,New York,Queens,,11367,,,,4.7,,,,,
Gopuff Liquor & More - Tribeca,"1 York Street, New York, NY 10013",,New York,New York,,10013,,,,N,,,,,
Gopuff Liquor & More - New Utrecht,"1511 86th Street, Brooklyn, NY 11228",,New York,Brooklyn,,11228,,,,N,,,,,
City liquors & wines,"1290 Sheridan Drive, Buffalo, NY 14217",,New York,Buffalo,,14217,,,,4.8,,,,,
Figari's Wine and Liquor,"120 E Main Street, Smithtown, NY 11787",,New York,Smithtown,,11787,,,,4.6,,,,,
Halcyon Liquors,"52 Glen Cove Road, Roslyn Heights, NY 11577",,New York,Roslyn Heights,,11577,,,,4.9,,,,,
Flatbush Discount Liquors,"1023 Flatbush Avenue, Brooklyn, NY 11226",,New York,Brooklyn,,11226,,,,4.5,,,,,
Lowery Wines & Liquors,"4014 Queens Boulevard, Queens, NY 11104",,New York,Queens,,11104,,,,4.5,,,,,
Sennett Still & Barrel,"354 Grant Avenue, Auburn, NY 13021",,New York,Auburn,,13021,,,,5.0,,,,,
Leslie's Classic Wines,"688 5th Avenue, Brooklyn, NY 11215",,New York,Brooklyn,,11215,,,,4.8,,,,,
New Grand Ave Wine & Liquor,"7003 Grand Avenue, New York, NY 11378",,New York,New York,,11378,,,,4.7,,,,,
Vin de Table,"354 Throop Avenue, Brooklyn, NY 11221",,New York,Brooklyn,,11221,,,,4.2,,,,,
Personal Wine Cellar,"300 Saratoga Road, Schenectady, NY 12302",,New York,Schenectady,,12302,,,,4.5,,,,,
Hawkins Wine & Liquor,"727 Hawkins Ave, Lake Ronkonkoma, NY 11779",,New York,Lake Ronkonkoma,,11779,,,,4.6,,,,,
Cypress Hills Liquor,"239A Euclid Ave, Brooklyn, NY 11208",,New York,Brooklyn,,11208,,,,5.0,,,,,
Roslyn Wine and Liquor,"1366 Old Northern Boulevard, Roslyn, NY 11576",,New York,Roslyn,,11576,,,,4.5,,,,,
Bartow Total Liquors,"2057 Bartow Avenue, The Bronx, NY 10475",,New York,The Bronx,,10475,,,,4.5,,,,,
Boisson - Southampton,"10 Montauk Highway, Southampton, NY 11968",,New York,Southampton,,11968,,,,N,,,,,
KING LIQUOR,"746 Suffolk Avenue, Brentwood, NY 11717",,New York,Brentwood,,11717,,,,3.9,,,,,
Jackey Chen Liquor Store,"725 New York 25A, Miller Place, NY 11764",,New York,Miller Place,,11764,,,,5.0,,,,,
Irondequoit Liquor,"525 Titus Avenue, Irondequoit, NY 14617",,New York,Irondequoit,,14617,,,,4.5,,,,,
WINE OBSESSION,"469 Park Avenue, Lindenhurst, NY 11757",,New York,Lindenhurst,,11757,,,,4.5,,,,,
HANA FOOD,"534 Metropolitan Avenue, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.2,,,,,
Nizga Liquors,"58 Avenue A, New York, NY 10009",,New York,New York,,10009,,,,3.4,,,,,
Rogers Liquor Wine & Spirits,"107 North Street, Endicott, NY 13760",,New York,Endicott,,13760,,,,4.5,,,,,
Delancey Wine,"35 Essex Street, New York, NY 10002",,New York,New York,,10002,,,,4.7,,,,,
"Sip Wines & Spirits, Inc","67 5th Avenue, Brooklyn, NY 11217",,New York,Brooklyn,,11217,,,,4.6,,,,,
Aadhya Deli & Grocery,"82-33 Broadway, Queens, NY 11373",,New York,Queens,,11373,,,,4.4,,,,,
