Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Hype Liquors,"1290 S Bascom Ave unit d, San Jose, CA 95128",,California,San Jose,,95128,,,,4.9,,,,,
The Ultimate Liquor Jr. Market,"14461 Brookhurst St, Garden Grove, CA 92844",,California,Garden Grove,,92844,,,,4.3,,,,,
Williams Liquors,"1064 Leigh Ave #4152, San Jose, CA 95126",,California,San Jose,,95126,,,,4.1,,,,,
Airline Liquors,"11924 Aviation Blvd, Inglewood, CA 90304",,California,Inglewood,,90304,,,,4.6,,,,,
D & B Food Store & Liquor,"13518 Harbor Blvd # A1, Garden Grove, CA 92843",,California,Garden Grove,,92843,,,,3.6,,,,,
Minit Mart Market,"2351 Ulric st, San Diego, CA 92111",,California,San Diego,,92111,,,,4.6,,,,,
El Sereno Liquor,"3327 N Eastern Ave, Los Angeles, CA 90032",,California,Los Angeles,,90032,,,,4,,,,,
Jaroco Market,"1148 25th St, San Diego, CA 92102",,California,San Diego,,92102,,,,4.5,,,,,
Kenny's Liquor Market,"3070 W Lincoln Ave, Anaheim, CA 92801",,California,Anaheim,,92801,,,,4.0,,,,,
Bottle Liquor & Spirit,"4502 W 1st St, Santa Ana, CA 92703",,California,Santa Ana,,92703,,,,4.5,,,,,
Crocker Market & Liquors,"98 Crocker Ave, Daly City, CA 94014",,California,Daly City,,94014,,,,4.7,,,,,
David's Friendly Market Liquor & Check Cashing,"543 32nd St, San Diego, CA 92102",,California,San Diego,,92102,,,,4.3,,,,,
5 Points Liquor #2,"3079 W Lincoln Ave Unit D, Anaheim, CA 92801",,California,Anaheim,,92801,,,,4.2,,,,,
Belwood Liquor,"12045 Roscoe Blvd, Sun Valley, CA 91352",,California,Sun Valley,,91352,,,,3.9,,,,,
Adolfo's Liquor Store,"2734 N Bristol St, Santa Ana, CA 92706",,California,Santa Ana,,92706,,,,4.4,,,,,
Odyssey Liquor,"3400 E Pacific Coast Hwy, Long Beach, CA 90804",,California,Long Beach,,90804,,,,4.5,,,,,
ABC Liquor,"3709 W 190th St, Torrance, CA 90504",,California,Torrance,,90504,,,,4.5,,,,,
Liquor Stop N Shop Mini Market,"12552 Westminster Ave, Garden Grove, CA 92843",,California,Santa Ana,,92706,,,,4.2,,,,,
Windsor Liquor,"801 S Glendale Ave #6, Glendale, CA 91205",,California,Glendale,,91205,,,,4.8,,,,,
Liquor Mart,"804 S Anaheim Blvd, Anaheim, CA 92805",,California,Anaheim,,92805,,,,4,,,,,
Party Time Liquor,"1350 Sixth Ave #130, San Diego, CA 92101",,California,San Diego,,92101,,,,4.8,,,,,
Foxworthy Liquors,"1417 Foxworthy Ave, San Jose, CA 95118",,California,San Jose,,95118,,,,4.4,,,,,
Keg N Bottle - El Cajon,"6060 El Cajon Blvd, San Diego, CA 92115",,California,San Diego,,92115,,,,4.4,,,,,
Linda Liquor,"6950 Linda Vista Rd, San Diego, CA 92111",,California,San Diego,,92111,,,,4.6,,,,,
Mickys Liquor,"4904 Huntington Dr, Los Angeles, CA 90032",,California,Los Angeles,,90032,,,,3.7,,,,,
Para Liquor,"5660 Paramount Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4,,,,,
Rosecrans Liquor #9,"3337 E South St, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.0,,,,,
Seabee Liquor,"3000 Taraval St, San Francisco, CA 94116",,California,San Francisco,,94116,,,,4,,,,,
American Market,"1710 Lake St, Glendale, CA 91201",,California,Glendale,,91201,,,,4.1,,,,,
D&M Liquor,"McFadden Ave, Garden Grove, CA 92843",,California,Garden Grove,,92843,,,,4.4,,,,,
Fruitdale Liquors,"2169 Fruitdale Ave, San Jose, CA 95128",,California,San Jose,,95128,,,,4.5,,,,,
Ocean View Liquor Store,"3744 Ocean View Blvd, San Diego, CA 92113",,California,San Diego,,92113,,,,4.1,,,,,
One Stop Market Food & liquor,"2561 Newhall St, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,3.4,,,,,
"First Stop Liquor - Spirit, Beer, & Wine Delivery!","1000 W Lincoln Ave, Anaheim, CA 92805",,California,Anaheim,,92805,,,,4.1,,,,,
Magnolia Liquor Market,"13045 Magnolia St. Garden Grove, CA 92844",,California,Garden Grove,,92844,,,,4.0,,,,,
Miami Liquor and Food,"876 The Alameda, San Jose, CA 95126",,California,San Jose,,95126,,,,4.0,,,,,
Tri-City Liquor & Deli,"13421 Lakewood Blvd, Downey, CA 90242",,California,Downey,,90242,,,,3.3,,,,,
Magnolia Market Inc,"540 N Magnolia Ave, Anaheim, CA 92801",,California,Anaheim,,92801,,,,4.1,,,,,
Michael's Liquor,"13417 Lakewood Blvd, Downey, CA 90242",,California,Downey,,90242,,,,4,,,,,
Tony's Liquor Store,"13368 Ventura Blvd, Sherman Oaks, CA 91423",,California,Sherman Oaks,,91423,,,,4.1,,,,,
Palm Tree Liquor & Food Mart,"3014 N Studebaker Rd # B, Long Beach, CA 90808",,California,Long Beach,,90808,,,,4.3,,,,,
paul's imperio liquors #2,"134 E San Salvador St, San Jose, CA 95112",,California,San Jose,,95112,,,,3.9,,,,,
Dave & Mina Liquor Mart,"5125 W Edinger Ave, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,4.3,,,,,
Flask Highland Park,"5900 North Figueroa Street, Los Angeles, CA 90042",,California,Los Angeles,,90042,,,,5.0,,,,,
Cherry Liquor,"6069 Cherry Ave, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.6,,,,,
Nady's Market,"652 S Harbor Blvd, Santa Ana, CA 92704",,California,Santa Ana,,92704,,,,4.1,,,,,
Grizzly Spirits,"2364 Pruneridge Ave, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.7,,,,,
M & M Liquor & Grocery Store,"2051 Scott St, San Jose, CA 95128",,California,San Jose,,95128,,,,4.1,,,,,
Ball Road Liquor,"3200 W Ball RD, Anaheim, CA 92804",,California,Anaheim,,92804,,,,4.4,,,,,
Del's Liquor Store,"4935 Long Beach Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.2,,,,,
El Barato Liquor and Market,"5306 Atlantic Blvd, Maywood, CA 90270",,California,Maywood,,90270,,,,4.8,,,,,
Crazy Liquor & Spirits,"8604 Garden Grove Blvd, Garden Grove, CA 92844",,California,Garden Grove,,92844,,,,4.7,,,,,
JM Liquor,"3801 Noriega St, San Francisco, CA 94122",,California,San Francisco,,94122,,,,4.5,,,,,
Stadium Market,"356 Keyes St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.4,,,,,
Alameda Liquor,"929 S Victory Blvd, Burbank, CA 91502",,California,Burbank,,91502,,,,4.5,,,,,
Captain Don's Liquor & General,"12820 Paramount Blvd, Downey, CA 90242",,California,Downey,,90242,,,,4.5,,,,,
On the Way Liquor & Convenient,"10150 Warner Ave, Fountain Valley, CA 92708",,California,Fountain Valley,,92708,,,,4.3,,,,,
Double Lucky Liquor,"3411 E Artesia Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,5,,,,,
Joe's Liquor Store,"3606 Santa Fe Ave, Long Beach, CA 90810",,California,Long Beach,,90810,,,,4.0,,,,,
Mara's Liquor Mart,"8201 W Garden Grove Blvd, Garden Grove, CA 92844",,California,Garden Grove,,92844,,,,4.1,,,,,
Royal Liquor & Grocery,"13103 Lakewood Blvd, Downey, CA 90242",,California,Downey,,90242,,,,4.0,,,,,
Vanhorn Liquor,"6900 Paramount Blvd, Long Beach, CA 90805",,California,Long Beach,,90805,,,,4.6,,,,,
Grewal Food & Liquor,"601 S 10th St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.4,,,,,
Royal Market Liquor,"835 w chapman ave, Orange, CA 92868",,California,Orange,,92868,,,,4.4,,,,,
Rose Liquor,"1201 E South St #4320, Long Beach, CA 90805",,California,Long Beach,,90805,,,,3.8,,,,,
S - Mart Liquor,"811 N Fairview St, Santa Ana, CA 92703",,California,Santa Ana,,92703,,,,4.4,,,,,
San Carlos Market & Liquor,"1875 W San Carlos St, San Jose, CA 95128",,California,San Jose,,95128,,,,4.5,,,,,
Save Max Food & Liquor,"1191 El Camino Real, Santa Clara, CA 95050",,California,Santa Clara,,95050,,,,4.6,,,,,
B & K Liquor,"16210 Inglewood Ave, Lawndale, CA 90260",,California,Lawndale,,90260,,,,3.7,,,,,
Champs Liquor #2,"8414 Alondra Blvd, Paramount, CA 90723",,California,Paramount,,90723,,,,4.8,,,,,
Colony Wine Merchant,"280 S Lemon St, Anaheim, CA 92805",,California,Anaheim,,92805,,,,4.9,,,,,
El Dorado Food & Liquor,"449 Keyes St, San Jose, CA 95112",,California,San Jose,,95112,,,,4.1,,,,,
Garden City Liquors,"371 E Hamilton Ave, Campbell, CA 95008",,California,Campbell,,95008,,,,4.5,,,,,
Hop & Vine,"1435 The Alameda, San Jose, CA 95126",,California,San Jose,,95126,,,,4.4,,,,,
